Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    2492/2492        std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >::begin() const [135]
                0.00    0.00    2492/2492        vec<3u, int>* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*, vec<3u, int> >(__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, __gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*, std::allocator<vec<3u, int> >&) [161]
-----------------------------------------------
                0.00    0.00    2492/2492        Model::Model(char const*) [221]
[156]    0.0    0.00    0.00    2492         std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >::vector() [156]
                0.00    0.00    2492/2492        std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_Vector_base() [145]
-----------------------------------------------
                0.00    0.00    2492/2492        Model::Model(char const*) [221]
[157]    0.0    0.00    0.00    2492         std::vector<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::push_back(std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > const&) [157]
                0.00    0.00    2479/2492        decltype (_S_construct({parm#1}, {parm#2}, (forward<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > const&>)({parm#3}))) std::allocator_traits<std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::construct<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > const&>(std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >&, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > const&) [153]
                0.00    0.00      13/13          void std::vector<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::_M_emplace_back_aux<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > const&>(std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > const&) [204]
-----------------------------------------------
                0.00    0.00    2492/2492        Model::face(int) [128]
[158]    0.0    0.00    0.00    2492         std::vector<int, std::allocator<int> >::vector() [158]
                0.00    0.00    2492/2492        std::_Vector_base<int, std::allocator<int> >::_Vector_base() [148]
-----------------------------------------------
                0.00    0.00    2492/2492        main [473]
[159]    0.0    0.00    0.00    2492         std::vector<int, std::allocator<int> >::~vector() [159]
                0.00    0.00    2492/17444       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [20]
                0.00    0.00    2492/9968        void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [61]
                0.00    0.00    2492/2492        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [149]
-----------------------------------------------
                0.00    0.00    2492/2492        vec<3u, int>* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*, vec<3u, int> >(__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, __gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*, std::allocator<vec<3u, int> >&) [161]
[160]    0.0    0.00    0.00    2492         vec<3u, int>* std::uninitialized_copy<__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*>(__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, __gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*) [160]
                0.00    0.00    2492/2492        vec<3u, int>* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*>(__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, __gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*) [154]
-----------------------------------------------
                0.00    0.00    2492/2492        std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >::vector(std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > const&) [155]
[161]    0.0    0.00    0.00    2492         vec<3u, int>* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*, vec<3u, int> >(__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, __gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*, std::allocator<vec<3u, int> >&) [161]
                0.00    0.00    2492/2492        vec<3u, int>* std::uninitialized_copy<__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*>(__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, __gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*) [160]
-----------------------------------------------
                0.00    0.00    2059/2059        bool std::operator!=<vec<3u, float>*>(std::move_iterator<vec<3u, float>*> const&, std::move_iterator<vec<3u, float>*> const&) [163]
[162]    0.0    0.00    0.00    2059         bool std::operator==<vec<3u, float>*>(std::move_iterator<vec<3u, float>*> const&, std::move_iterator<vec<3u, float>*> const&) [162]
                0.00    0.00    4118/4118        std::move_iterator<vec<3u, float>*>::base() const [111]
-----------------------------------------------
                0.00    0.00    2059/2059        vec<3u, float>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<vec<3u, float>*>, vec<3u, float>*>(std::move_iterator<vec<3u, float>*>, std::move_iterator<vec<3u, float>*>, vec<3u, float>*) [216]
[163]    0.0    0.00    0.00    2059         bool std::operator!=<vec<3u, float>*>(std::move_iterator<vec<3u, float>*> const&, std::move_iterator<vec<3u, float>*> const&) [163]
                0.00    0.00    2059/2059        bool std::operator==<vec<3u, float>*>(std::move_iterator<vec<3u, float>*> const&, std::move_iterator<vec<3u, float>*> const&) [162]
-----------------------------------------------
                0.00    0.00    2047/2047        vec<3u, float>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<vec<3u, float>*>, vec<3u, float>*>(std::move_iterator<vec<3u, float>*>, std::move_iterator<vec<3u, float>*>, vec<3u, float>*) [216]
[164]    0.0    0.00    0.00    2047         std::move_iterator<vec<3u, float>*>::operator*() const [164]
-----------------------------------------------
                0.00    0.00    2047/2047        vec<3u, float>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<vec<3u, float>*>, vec<3u, float>*>(std::move_iterator<vec<3u, float>*>, std::move_iterator<vec<3u, float>*>, vec<3u, float>*) [216]
[165]    0.0    0.00    0.00    2047         std::move_iterator<vec<3u, float>*>::operator++() [165]
-----------------------------------------------
                0.00    0.00    2047/2047        vec<3u, float>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<vec<3u, float>*>, vec<3u, float>*>(std::move_iterator<vec<3u, float>*>, std::move_iterator<vec<3u, float>*>, vec<3u, float>*) [216]
[166]    0.0    0.00    0.00    2047         void std::_Construct<vec<3u, float>, vec<3u, float> >(vec<3u, float>*, vec<3u, float>&&) [166]
                0.00    0.00    2047/2047        vec<3u, float>&& std::forward<vec<3u, float> >(std::remove_reference<vec<3u, float> >::type&) [168]
                0.00    0.00    2047/39796       operator new(unsigned int, void*) [8]
-----------------------------------------------
                0.00    0.00    2047/2047        vec<3u, float>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<vec<3u, float>*>, vec<3u, float>*>(std::move_iterator<vec<3u, float>*>, std::move_iterator<vec<3u, float>*>, vec<3u, float>*) [216]
[167]    0.0    0.00    0.00    2047         vec<3u, float>* std::__addressof<vec<3u, float> >(vec<3u, float>&) [167]
-----------------------------------------------
                0.00    0.00    2047/2047        void std::_Construct<vec<3u, float>, vec<3u, float> >(vec<3u, float>*, vec<3u, float>&&) [166]
[168]    0.0    0.00    0.00    2047         vec<3u, float>&& std::forward<vec<3u, float> >(std::remove_reference<vec<3u, float> >::type&) [168]
-----------------------------------------------
                0.00    0.00    1258/1258        Model::Model(char const*) [221]
[169]    0.0    0.00    0.00    1258         vec<3u, float>::vec() [169]
-----------------------------------------------
                0.00    0.00    1258/1258        std::enable_if<std::__and_<std::allocator_traits<std::allocator<vec<3u, float> > >::__construct_helper<vec<3u, float>, vec<3u, float> const&>::type>::value, void>::type std::allocator_traits<std::allocator<vec<3u, float> > >::_S_construct<vec<3u, float>, vec<3u, float> const&>(std::allocator<vec<3u, float> >&, vec<3u, float>*, vec<3u, float> const&) [171]
[170]    0.0    0.00    0.00    1258         void __gnu_cxx::new_allocator<vec<3u, float> >::construct<vec<3u, float>, vec<3u, float> const&>(vec<3u, float>*, vec<3u, float> const&) [170]
                0.00    0.00    1258/3786        vec<3u, float> const& std::forward<vec<3u, float> const&>(std::remove_reference<vec<3u, float> const&>::type&) [123]
                0.00    0.00    1258/39796       operator new(unsigned int, void*) [8]
-----------------------------------------------
                0.00    0.00    1258/1258        decltype (_S_construct({parm#1}, {parm#2}, (forward<vec<3u, float> const&>)({parm#3}))) std::allocator_traits<std::allocator<vec<3u, float> > >::construct<vec<3u, float>, vec<3u, float> const&>(std::allocator<vec<3u, float> >&, vec<3u, float>*, vec<3u, float> const&) [172]
[171]    0.0    0.00    0.00    1258         std::enable_if<std::__and_<std::allocator_traits<std::allocator<vec<3u, float> > >::__construct_helper<vec<3u, float>, vec<3u, float> const&>::type>::value, void>::type std::allocator_traits<std::allocator<vec<3u, float> > >::_S_construct<vec<3u, float>, vec<3u, float> const&>(std::allocator<vec<3u, float> >&, vec<3u, float>*, vec<3u, float> const&) [171]
                0.00    0.00    1258/3786        vec<3u, float> const& std::forward<vec<3u, float> const&>(std::remove_reference<vec<3u, float> const&>::type&) [123]
                0.00    0.00    1258/1258        void __gnu_cxx::new_allocator<vec<3u, float> >::construct<vec<3u, float>, vec<3u, float> const&>(vec<3u, float>*, vec<3u, float> const&) [170]
-----------------------------------------------
                0.00    0.00      12/1258        void std::vector<vec<3u, float>, std::allocator<vec<3u, float> > >::_M_emplace_back_aux<vec<3u, float> const&>(vec<3u, float> const&) [217]
                0.00    0.00    1246/1258        std::vector<vec<3u, float>, std::allocator<vec<3u, float> > >::push_back(vec<3u, float> const&) [173]
[172]    0.0    0.00    0.00    1258         decltype (_S_construct({parm#1}, {parm#2}, (forward<vec<3u, float> const&>)({parm#3}))) std::allocator_traits<std::allocator<vec<3u, float> > >::construct<vec<3u, float>, vec<3u, float> const&>(std::allocator<vec<3u, float> >&, vec<3u, float>*, vec<3u, float> const&) [172]
                0.00    0.00    1258/3786        vec<3u, float> const& std::forward<vec<3u, float> const&>(std::remove_reference<vec<3u, float> const&>::type&) [123]
                0.00    0.00    1258/1258        std::enable_if<std::__and_<std::allocator_traits<std::allocator<vec<3u, float> > >::__construct_helper<vec<3u, float>, vec<3u, float> const&>::type>::value, void>::type std::allocator_traits<std::allocator<vec<3u, float> > >::_S_construct<vec<3u, float>, vec<3u, float> const&>(std::allocator<vec<3u, float> >&, vec<3u, float>*, vec<3u, float> const&) [171]
-----------------------------------------------
                0.00    0.00    1258/1258        Model::Model(char const*) [221]
[173]    0.0    0.00    0.00    1258         std::vector<vec<3u, float>, std::allocator<vec<3u, float> > >::push_back(vec<3u, float> const&) [173]
                0.00    0.00    1246/1258        decltype (_S_construct({parm#1}, {parm#2}, (forward<vec<3u, float> const&>)({parm#3}))) std::allocator_traits<std::allocator<vec<3u, float> > >::construct<vec<3u, float>, vec<3u, float> const&>(std::allocator<vec<3u, float> >&, vec<3u, float>*, vec<3u, float> const&) [172]
                0.00    0.00      12/12          void std::vector<vec<3u, float>, std::allocator<vec<3u, float> > >::_M_emplace_back_aux<vec<3u, float> const&>(vec<3u, float> const&) [217]
-----------------------------------------------
                0.00    0.00       1/61          Model::Model(char const*) [221]
                0.00    0.00      12/61          void std::vector<vec<3u, float>, std::allocator<vec<3u, float> > >::_M_emplace_back_aux<vec<3u, float> const&>(vec<3u, float> const&) [217]
                0.00    0.00      48/61          std::vector<vec<3u, float>, std::allocator<vec<3u, float> > >::_M_check_len(unsigned int, char const*) const [212]
[174]    0.0    0.00    0.00      61         std::vector<vec<3u, float>, std::allocator<vec<3u, float> > >::size() const [174]
